日期,市值,持仓
2009-12-31,100000.0,0
2010-01-04,100000.0,0
2010-01-05,100000.0,0
2010-01-06,100000.0,0
2010-01-07,100000.0,0
2010-01-08,100000.0,0
2010-01-11,100000.0,0
2010-01-12,100000.0,0
2010-01-13,100000.0,0
2010-01-14,100000.0,0
2010-01-15,100000.0,0
2010-01-18,100000.0,0
2010-01-19,100000.0,0
2010-01-20,100000.0,0
2010-01-21,100000.0,0
2010-01-22,100000.0,0
2010-01-25,100000.0,0
2010-01-26,100000.0,0
2010-01-27,100000.0,0
2010-01-28,100000.0,0
2010-01-29,100000.0,0
2010-02-01,100000.0,0
2010-02-02,100000.0,0
2010-02-03,100000.0,0
2010-02-04,100000.0,0
2010-02-05,100000.0,0
2010-02-08,100000.0,0
2010-02-09,100000.0,0
2010-02-10,100000.0,0
2010-02-11,100000.0,0
2010-02-12,100000.0,0
2010-02-22,100000.0,0
2010-02-23,100000.0,0
2010-02-24,100000.0,0
2010-02-25,100000.0,0
2010-02-26,100000.0,0
2010-03-01,100000.0,0
2010-03-02,100000.0,0
2010-03-03,100000.0,0
2010-03-04,100000.0,0
2010-03-05,100000.0,0
2010-03-08,100000.0,0
2010-03-09,100000.0,0
2010-03-10,100000.0,0
2010-03-11,100000.0,0
2010-03-12,100000.0,0
2010-03-15,100000.0,0
2010-03-16,100000.0,0
2010-03-17,100000.0,0
2010-03-18,100000.0,0
2010-03-19,100000.0,0
2010-03-22,100000.0,0
2010-03-23,100000.0,0
2010-03-24,100000.0,0
2010-03-25,100000.0,0
2010-03-26,100000.0,0
2010-03-29,100000.0,0
2010-03-30,100000.0,0
2010-03-31,100000.0,0
2010-04-01,100000.0,0
2010-04-02,100000.0,0
2010-04-06,100000.0,0
2010-04-07,100000.0,0
2010-04-08,100000.0,0
2010-04-09,100000.0,0
2010-04-12,100000.0,0
2010-04-13,100000.0,0
2010-04-14,100000.0,0
2010-04-15,100000.0,0
2010-04-16,100000.0,0
2010-04-19,100000.0,0
2010-04-20,100000.0,0
2010-04-21,100000.0,0
2010-04-22,100000.0,0
2010-04-23,100000.0,0
2010-04-26,100000.0,0
2010-04-27,100000.0,0
2010-04-28,100000.0,0
2010-04-29,100000.0,0
2010-04-30,100000.0,0
2010-05-04,100000.0,0
2010-05-05,100000.0,0
2010-05-06,100000.0,0
2010-05-07,100000.0,0
2010-05-10,100000.0,0
2010-05-11,100000.0,0
2010-05-12,100000.0,0
2010-05-13,100000.0,0
2010-05-14,100000.0,0
2010-05-17,100000.0,0
2010-05-18,100000.0,0
2010-05-19,100000.0,0
2010-05-20,100000.0,0
2010-05-21,100000.0,0
2010-05-24,100000.0,0
2010-05-25,100000.0,0
2010-05-26,100000.0,0
2010-05-27,100000.0,0
2010-05-28,100000.0,0
2010-05-31,100000.0,0
2010-06-01,100000.0,0
2010-06-02,100000.0,0
2010-06-03,100000.0,0
2010-06-04,100000.0,0
2010-06-07,100000.0,0
2010-06-08,100000.0,0
2010-06-09,100000.0,0
2010-06-10,100000.0,0
2010-06-11,100000.0,0
2010-06-17,100000.0,0
2010-06-18,100000.0,0
2010-06-21,100000.0,0
2010-06-22,100000.0,0
2010-06-23,100000.0,0
2010-06-24,100000.0,0
2010-06-25,100000.0,0
2010-06-28,100000.0,0
2010-06-29,100000.0,0
2010-06-30,100000.0,0
2010-07-01,100000.0,0
2010-07-02,100000.0,0
2010-07-05,100000.0,0
2010-07-06,100000.0,0
2010-07-07,100000.0,0
2010-07-08,100000.0,0
2010-07-09,100000.0,0
2010-07-12,100000.0,0
2010-07-13,100000.0,0
2010-07-14,100000.0,0
2010-07-15,100000.0,0
2010-07-16,100000.0,0
2010-07-19,100000.0,0
2010-07-20,100000.0,0
2010-07-21,100000.0,0
2010-07-22,100000.0,0
2010-07-23,100000.0,0
2010-07-26,100000.0,0
2010-07-27,100000.0,0
2010-07-28,100000.0,0
2010-07-29,100000.0,0
2010-07-30,100000.0,0
2010-08-02,100000.0,0
2010-08-03,100000.0,0
2010-08-04,100000.0,0
2010-08-05,100000.0,0
2010-08-06,100000.0,0
2010-08-09,100000.0,0
2010-08-10,100000.0,0
2010-08-11,100000.0,0
2010-08-12,100000.0,0
2010-08-13,100000.0,0
2010-08-16,100000.0,0
2010-08-17,100000.0,0
2010-08-18,100000.0,0
2010-08-19,100000.0,0
2010-08-20,100000.0,0
2010-08-23,100000.0,0
2010-08-24,100000.0,0
2010-08-25,100000.0,0
2010-08-26,100000.0,0
2010-08-27,100000.0,0
2010-08-30,100000.0,0
2010-08-31,100000.0,0
2010-09-01,100000.0,0
2010-09-02,100000.0,0
2010-09-03,100000.0,0
2010-09-06,100000.0,0
2010-09-07,100000.0,0
2010-09-08,100000.0,0
2010-09-09,100000.0,0
2010-09-10,100000.0,0
2010-09-13,100000.0,0
2010-09-14,100000.0,0
2010-09-15,100000.0,0
2010-09-16,100000.0,0
2010-09-17,100000.0,0
2010-09-20,100000.0,0
2010-09-21,100000.0,0
2010-09-27,100000.0,0
2010-09-28,100000.0,0
2010-09-29,100000.0,0
2010-09-30,100000.0,0
2010-10-08,100000.0,0
2010-10-11,100000.0,0
2010-10-12,100000.0,0
2010-10-13,100000.0,0
2010-10-14,100000.0,0
2010-10-15,100000.0,0
2010-10-18,100000.0,0
2010-10-19,100000.0,0
2010-10-20,100000.0,0
2010-10-21,100000.0,0
2010-10-22,100000.0,0
2010-10-25,100000.0,0
2010-10-26,100000.0,0
2010-10-27,100000.0,0
2010-10-28,100000.0,0
2010-10-29,100000.0,0
2010-11-01,100000.0,0
2010-11-02,100000.0,0
2010-11-03,100000.0,0
2010-11-04,100000.0,0
2010-11-05,100000.0,0
2010-11-08,100000.0,0
2010-11-09,100000.0,0
2010-11-10,100000.0,0
2010-11-11,100000.0,0
2010-11-12,100000.0,0
2010-11-15,100000.0,0
2010-11-16,100000.0,0
2010-11-17,100000.0,0
2010-11-18,100000.0,0
2010-11-19,100000.0,0
2010-11-22,100000.0,0
2010-11-23,100000.0,0
2010-11-24,100000.0,0
2010-11-25,100000.0,0
2010-11-26,100000.0,0
2010-11-29,100000.0,0
2010-11-30,100000.0,0
2010-12-01,100000.0,0
2010-12-02,100000.0,0
2010-12-03,100000.0,0
2010-12-06,100000.0,0
2010-12-07,100000.0,0
2010-12-08,100000.0,0
2010-12-09,100000.0,0
2010-12-10,100000.0,0
2010-12-13,100000.0,0
2010-12-14,100000.0,0
2010-12-15,100000.0,0
2010-12-16,100000.0,0
2010-12-17,100000.0,0
2010-12-20,100000.0,0
2010-12-21,100000.0,0
2010-12-22,100000.0,0
2010-12-23,100000.0,0
2010-12-24,100000.0,0
2010-12-27,100000.0,0
2010-12-28,100000.0,0
2010-12-29,100000.0,0
2010-12-30,100000.0,0
2010-12-31,100000.0,0
2011-01-04,100000.0,0
2011-01-05,100000.0,0
2011-01-06,100000.0,0
2011-01-07,100000.0,0
2011-01-10,100000.0,0
2011-01-11,100000.0,0
2011-01-12,100000.0,0
2011-01-13,100000.0,0
2011-01-14,100000.0,0
2011-01-17,100000.0,1
2011-01-18,100350.7764261831,1
2011-01-19,102055.4267779852,1
2011-01-20,99056.39090032617,1
2011-01-21,100144.61835114566,1
2011-01-24,99259.471989169,1
2011-01-25,99140.49518964492,1
2011-01-26,100067.69369628096,1
2011-01-27,101327.20671193255,1
2011-01-28,101781.57500666681,1
2011-01-31,102954.93240886992,1
2011-02-01,102730.31241666496,1
2011-02-09,102163.1212947958,1
2011-02-10,104296.49838971056,1
2011-02-11,105178.56776549263,1
2011-02-14,107667.8495969148,1
2011-02-15,107360.15097745595,1
2011-02-16,108607.35604832921,0
2011-02-17,108607.35604832921,0
2011-02-18,108607.35604832921,0
2011-02-21,108607.35604832921,0
2011-02-22,108607.35604832921,0
2011-02-23,108607.35604832921,0
2011-02-24,108607.35604832921,0
2011-02-25,108607.35604832921,0
2011-02-28,108607.35604832921,0
2011-03-01,108607.35604832921,0
2011-03-02,108607.35604832921,0
2011-03-03,108607.35604832921,0
2011-03-04,108607.35604832921,0
2011-03-07,108607.35604832921,0
2011-03-08,108607.35604832921,0
2011-03-09,108607.35604832921,0
2011-03-10,108607.35604832921,0
2011-03-11,108607.35604832921,0
2011-03-14,108607.35604832921,0
2011-03-15,108607.35604832921,0
2011-03-16,108607.35604832921,0
2011-03-17,108607.35604832921,0
2011-03-18,108607.35604832921,0
2011-03-21,108607.35604832921,0
2011-03-22,108607.35604832921,0
2011-03-23,108607.35604832921,0
2011-03-24,108607.35604832921,0
2011-03-25,108607.35604832921,0
2011-03-28,108607.35604832921,0
2011-03-29,108607.35604832921,0
2011-03-30,108607.35604832921,0
2011-03-31,108607.35604832921,0
2011-04-01,108607.35604832921,0
2011-04-06,108607.35604832921,0
2011-04-07,108607.35604832921,0
2011-04-08,108607.35604832921,0
2011-04-11,108607.35604832921,0
2011-04-12,108607.35604832921,0
2011-04-13,108607.35604832921,0
2011-04-14,108607.35604832921,0
2011-04-15,108607.35604832921,0
2011-04-18,108607.35604832921,0
2011-04-19,108607.35604832921,0
2011-04-20,108607.35604832921,0
2011-04-21,108607.35604832921,0
2011-04-22,108607.35604832921,0
2011-04-25,108607.35604832921,0
2011-04-26,108607.35604832921,0
2011-04-27,108607.35604832921,0
2011-04-28,108607.35604832921,0
2011-04-29,108607.35604832921,0
2011-05-03,108607.35604832921,0
2011-05-04,108607.35604832921,0
2011-05-05,108607.35604832921,0
2011-05-06,108607.35604832921,0
2011-05-09,108607.35604832921,0
2011-05-10,108607.35604832921,0
2011-05-11,108607.35604832921,0
2011-05-12,108607.35604832921,0
2011-05-13,108607.35604832921,0
2011-05-16,108607.35604832921,0
2011-05-17,108607.35604832921,0
2011-05-18,108607.35604832921,0
2011-05-19,108607.35604832921,0
2011-05-20,108607.35604832921,0
2011-05-23,108607.35604832921,0
2011-05-24,108607.35604832921,0
2011-05-25,108607.35604832921,0
2011-05-26,108607.35604832921,1
2011-05-27,107097.03551224171,1
2011-05-30,106275.09974961175,1
2011-05-31,108093.78191923547,1
2011-06-01,108519.40783594742,1
2011-06-02,106585.63294394751,1
2011-06-03,107948.28734566558,1
2011-06-07,108384.77106637528,1
2011-06-08,108475.97661995639,1
2011-06-09,106190.40887842928,1
2011-06-10,106404.30761718503,1
2011-06-13,105981.93904167242,1
2011-06-14,107184.9837246235,1
2011-06-15,106000.3973084686,1
2011-06-16,103943.92923129408,1
2011-06-17,102916.7809731066,1
2011-06-20,101862.48820492472,1
2011-06-21,103189.31185345021,1
2011-06-22,102836.43322352321,1
2011-06-23,104346.75375961073,1
2011-06-24,106674.66693672909,1
2011-06-27,107150.2387518307,1
2011-06-28,107053.60429625069,1
2011-06-29,105777.81232651466,1
2011-06-30,106898.33769908281,1
2011-07-01,106829.93353389697,1
2011-07-04,109088.35676542971,1
2011-07-05,109173.04763661217,1
2011-07-06,108858.17132067733,1
2011-07-07,108659.47350751843,1
2011-07-08,108735.47813550271,0
2011-07-11,108735.47813550271,1
2011-07-12,107401.83711281647,1
2011-07-13,108915.81663816555,1
2011-07-14,109171.7461299685,1
2011-07-15,109711.68176668357,1
2011-07-18,109676.04601466037,1
2011-07-19,108338.08550688042,1
2011-07-20,108427.71482257513,1
2011-07-21,107622.13085259622,1
2011-07-22,107865.10188911801,1
2011-07-25,104689.20047395992,1
2011-07-26,105056.35670692618,1
2011-07-27,105929.97256713118,1
2011-07-28,105139.50679498029,1
2011-07-29,105052.03722183246,1
2011-08-01,105130.86782479285,1
2011-08-02,104176.2616190806,1
2011-08-03,104227.0155689318,1
2011-08-04,104464.58724908644,1
2011-08-05,102520.81895691216,1
2011-08-08,98396.7905636824,1
2011-08-09,98531.77447286117,1
2011-08-10,99417.26891707389,1
2011-08-11,101133.18437055442,1
2011-08-12,101799.46494626082,1
2011-08-15,103248.6521952041,1
2011-08-16,102566.17355039623,1
2011-08-17,102126.66594211016,1
2011-08-18,100555.45323926928,1
2011-08-19,99866.49536682083,1
2011-08-22,99155.9400689038,1
2011-08-23,100580.29027855817,1
2011-08-24,100249.84966888855,1
2011-08-25,102782.14780508226,1
2011-08-26,102622.3268566146,1
2011-08-29,101512.21918752839,1
2011-08-30,101062.99273778146,1
2011-08-31,101014.39853047709,1
2011-09-01,100448.5459831997,1
2011-09-02,99298.48307699658,1
2011-09-05,97524.25457475083,1
2011-09-06,96853.6545139507,1
2011-09-07,98885.97225054626,1
2011-09-08,98023.15510307557,1
2011-09-09,97719.71127524169,1
2011-09-13,96625.80167525694,1
2011-09-14,97175.4561534329,1
2011-09-15,97070.70863991017,1
2011-09-16,97107.42426320679,1
2011-09-19,95320.23730567988,1
2011-09-20,95747.86632995823,1
2011-09-21,97985.3596085055,1
2011-09-22,95630.16036115434,1
2011-09-23,95045.95000222862,1
2011-09-26,93632.39850530855,1
2011-09-27,94446.62144547488,1
2011-09-28,93313.83647964665,1
2011-09-29,92076.30400029568,1
2011-09-30,91900.28498272657,1
2011-10-10,91388.42599912068,1
2011-10-11,91308.51552488685,1
2011-10-12,93946.64104587672,1
2011-10-13,94671.23467034836,1
2011-10-14,94453.10067311546,1
2011-10-17,94905.56673668271,1
2011-10-18,92608.68053809677,1
2011-10-19,92341.95233355951,1
2011-10-20,90249.16180565188,1
2011-10-21,89978.11411602091,1
2011-10-24,91854.93038924251,1
2011-10-25,93402.38592406793,1
2011-10-26,94022.23203501683,1
2011-10-27,94697.15158091068,1
2011-10-28,96189.53368079117,1
2011-10-31,96176.57522551,1
2011-11-01,96233.80840300179,1
2011-11-02,97652.75925628902,1
2011-11-03,97903.28939172481,1
2011-11-04,98297.44240652682,1
2011-11-07,97861.17441206104,1
2011-11-08,97404.38886340009,1
2011-11-09,98150.57991334032,0
2011-11-10,98150.57991334032,1
2011-11-11,98131.97254583957,0
2011-11-14,98131.97254583957,1
2011-11-15,98293.08762521476,0
2011-11-16,98293.08762521476,1
2011-11-17,98151.46284381332,1
2011-11-18,96375.11481042157,1
2011-11-21,96468.43346483338,1
2011-11-22,96477.2163970133,1
2011-11-23,95926.0874027224,1
2011-11-24,96087.47378152871,1
2011-11-25,95396.91573888135,1
2011-11-28,95805.3220852483,1
2011-11-29,96787.91262287849,1
2011-11-30,93751.21382166613,1
2011-12-01,95563.79145030012,1
2011-12-02,94275.99401941721,1
2011-12-05,92738.98088792867,1
2011-12-06,92632.48783524697,1
2011-12-07,92892.68220107752,1
2011-12-08,92826.810209728,1
2011-12-09,92325.08520894925,1
2011-12-12,91682.83329329155,1
2011-12-13,89969.06365168182,1
2011-12-14,89197.26348637008,1
2011-12-15,87997.29537728651,1
2011-12-16,89747.29461413847,1
2011-12-19,89748.39248066096,1
2011-12-20,89415.73892434595,1
2011-12-21,88311.28520271917,1
2011-12-22,87969.84871422422,1
2011-12-23,88539.64143939747,1
2011-12-26,88143.31162477793,1
2011-12-27,86632.6472898292,1
2011-12-28,85971.73164328912,1
2011-12-29,85915.74045064204,1
2011-12-30,87068.50029925845,1
2012-01-04,85588.57622693948,1
2012-01-05,84316.14892737145,1
2012-01-06,84637.82381846155,1
2012-01-09,87266.11627330697,1
2012-01-10,89682.52048931146,1
2012-01-11,89269.72267685454,1
2012-01-12,89231.29734856731,1
2012-01-13,87523.01703957006,1
2012-01-16,85943.18711370433,1
2012-01-17,89410.24959173347,1
