日期,操作,价格,RSI,MA250,交易前状态
2011-01-17,买入,974.98,38.98165891048453,988.06744,0.0
2011-01-24,买入,967.76,29.812314784326645,987.7862000000001,0.5
2011-02-14,卖出,1049.74,71.63916525115266,987.0608000000001,1.0
2011-04-28,买入,1047.52,27.961211732649502,1001.1124800000001,0.0
2011-07-07,卖出,1000.75,73.03370786516852,1017.45096,1.0
2011-07-08,买入,1001.45,79.91493383742912,1018.13808,0.0
2011-07-11,卖出,1006.93,78.54835453260648,1018.88312,0.5
2011-07-12,买入,994.58,71.93971893491128,1019.6103600000001,0.0
2011-07-13,卖出,1008.6,71.9682275792002,1020.39144,0.5
2011-07-14,买入,1010.97,65.97533632286999,1021.1954,0.0
2011-07-25,买入,969.46,31.494040279490335,1025.4248,0.5
2011-11-07,卖出,906.23,73.01286903860712,1004.09464,1.0
2011-11-08,买入,902.0,71.8168279970216,1003.23,0.0
2011-11-09,卖出,908.91,88.52269137622409,1002.42244,0.5
2011-11-10,买入,896.72,80.33444816053516,1001.6264400000001,0.0
2011-11-11,卖出,896.55,76.2694419030192,1000.75748,0.5
2011-11-14,买入,913.62,76.99046351740961,999.91648,0.0
2011-11-15,卖出,915.12,75.85524784733536,998.99348,0.5
2011-11-16,买入,895.31,59.236180904522605,998.0036,0.0
2011-11-23,买入,873.75,32.326056565222046,993.7830399999999,0.5
2012-02-21,卖出,852.9,75.17754480892783,948.26812,1.0
2012-02-22,买入,866.59,74.8544021925316,947.53552,0.0
2012-02-23,卖出,867.82,72.0912547528516,946.8198400000001,0.5
2012-02-24,买入,879.64,74.92027334851923,946.1027999999999,0.0
2012-02-27,卖出,883.89,91.5664225941421,945.39712,0.5
2012-02-28,买入,886.32,89.39493587635627,944.7327599999999,0.0
2012-02-29,卖出,876.22,75.61873895109002,943.9564799999999,0.5
2012-03-01,买入,879.92,76.83046339073202,943.31304,0.0
2012-03-02,卖出,894.96,80.34908572785548,942.6935599999999,0.5
2012-03-05,买入,889.88,78.70434984880194,942.03876,0.0
2012-03-09,卖出,892.47,71.190721167337,939.08376,0.5
2012-03-12,买入,891.46,68.8686631434723,938.3756800000001,0.0
2012-03-28,买入,827.83,28.81874486978583,927.7119200000001,0.5
2012-04-20,卖出,885.2,76.23228166438042,914.4824800000001,1.0
2012-04-23,买入,879.21,78.39744192607917,913.55152,0.0
2012-04-24,卖出,877.56,76.41310595899591,912.62684,0.5
2012-04-25,买入,887.35,74.24955548582778,911.7366000000001,0.0
2012-04-27,卖出,879.94,73.4034395881257,909.9540800000001,0.5
2012-05-02,买入,893.11,74.82633488854324,909.1239199999999,0.0
2012-05-03,卖出,892.79,73.80191693290726,908.27164,0.5
2012-05-04,买入,897.27,70.36858588291969,907.44876,0.0
2012-05-07,卖出,902.22,70.99056603773579,906.69616,0.5
