日期,操作,价格,RSI,MA250,交易前状态
2011-01-17,买入,974.98,32.544547981036416,988.06744,0.0
2011-03-02,卖出,1072.88,73.68840130938698,991.0619199999999,1.0
2011-05-23,买入,1020.42,29.750914474830182,1005.30116,0.0
2012-02-24,卖出,879.64,73.7490188383045,946.1027999999999,1.0
2012-02-27,买入,883.89,69.68443714237148,945.39712,0.0
2012-02-28,卖出,886.32,75.35143578036761,944.7327599999999,0.5
2012-02-29,买入,876.22,68.97827933503211,943.9564799999999,0.0
2012-03-02,卖出,894.96,75.86033343818804,942.6935599999999,0.5
2012-03-05,买入,889.88,73.22858903265549,942.03876,0.0
2012-03-06,卖出,878.6,71.02731130102188,941.344,0.5
2012-03-07,买入,874.26,66.32236674317771,940.5596,0.0
2012-03-12,卖出,891.46,74.09087830974465,938.3756800000001,0.5
2012-03-13,买入,899.43,72.18466012359134,937.63768,0.0
2012-05-08,卖出,899.0,72.1948481257406,905.98388,0.5
2012-05-09,买入,881.9,68.72699204370022,905.22684,0.0
2012-06-07,买入,842.77,33.04715689934055,889.80044,0.5
2012-12-28,卖出,796.21,70.36413957779348,806.17552,1.0
2013-01-11,买入,802.4,76.33821138211383,806.63252,0.0
2013-01-14,卖出,827.59,79.65324384787473,806.7706000000001,0.5
2013-04-11,买入,824.87,34.79532163742694,806.90988,0.0
2013-05-30,卖出,882.39,71.59269257329396,803.46952,1.0
2013-06-20,买入,791.2,37.32716414698449,802.12976,0.0
2013-06-21,买入,785.25,33.54320451584891,801.88268,0.5
2013-08-30,卖出,804.4,72.55639097744363,793.77124,1.0
2014-01-06,买入,824.55,40.69055944055943,829.50536,0.0
2014-01-08,买入,822.35,27.862446268073455,829.9639599999999,0.5
2014-02-20,卖出,872.23,71.01965439915571,831.8574400000001,1.0
2014-03-10,买入,815.47,47.018177952588495,830.76684,0.0
2014-05-16,买入,826.03,30.108625011605213,831.3281999999999,0.5
2014-07-23,卖出,852.28,73.58021769995273,833.45428,1.0
2015-07-07,买入,1751.74,34.470420594406676,1337.736,0.0
2015-11-06,卖出,1703.48,71.03357750772749,1579.3810399999998,1.0
2016-01-04,买入,1633.64,49.11065697850441,1674.0561200000002,0.0
2016-01-18,买入,1489.55,34.19586911116269,1681.23604,0.5
2016-04-01,卖出,1547.96,74.958482370976,1697.2630800000002,1.0
2016-04-05,买入,1564.11,74.5744025422355,1697.2885999999999,0.0
2016-05-18,买入,1489.53,34.43326626425217,1665.4781600000001,0.5
2016-07-15,卖出,1581.12,70.3938844260171,1586.45068,1.0
2016-07-18,买入,1584.23,70.21637122002086,1585.76696,0.0
2016-07-28,卖出,1602.03,71.23120041053173,1577.17224,0.5
2016-09-20,买入,1617.42,34.35610446417094,1568.8824,0.0
2016-11-29,卖出,1743.11,72.3510563189051,1578.41532,1.0
2016-12-29,买入,1636.89,32.81547767006383,1576.02596,0.0
2017-02-08,卖出,1707.71,70.74329137971986,1582.35096,1.0
2017-05-09,买入,1742.24,34.81335711210873,1651.33064,0.0
2017-06-08,卖出,1863.5,70.67454916638312,1674.4999599999999,1.0
2018-03-28,买入,2051.16,33.26759393813579,2006.7488399999997,0.0
2019-02-11,卖出,1882.63,70.76771318752338,1938.93996,1.0
2019-02-12,买入,1898.39,78.1159470873617,1937.3583600000002,0.0
2019-02-13,卖出,1923.08,82.65150003326013,1935.8390799999997,0.5
2019-02-14,买入,1925.11,81.0719599375839,1934.42864,0.0
2019-02-15,卖出,1890.44,70.66950412106473,1932.9651600000002,0.5
2019-05-14,买入,2054.48,34.070553829281664,1932.27872,0.0
2019-09-09,卖出,2090.56,73.46991894102776,1957.32004,1.0
2020-02-03,买入,1927.11,30.374177631578917,2064.24984,0.0
2020-07-02,卖出,2086.75,71.52317880794706,2039.62012,1.0
2020-12-24,买入,2220.86,34.550863564994614,2128.78516,0.0
2021-08-30,卖出,2381.86,71.3774912075029,2323.4297600000004,1.0
2021-11-02,买入,2368.67,29.363122007834065,2374.1878,0.0
2021-12-09,卖出,2510.34,77.67555031745415,2387.66984,1.0
2022-03-15,买入,2386.03,32.248143318782255,2458.68396,0.0
2022-09-06,卖出,2529.54,75.09303388391979,2528.3292,1.0
2022-09-07,买入,2520.17,71.33536320139191,2528.9486399999996,0.0
2022-09-09,卖出,2542.53,71.51738812421038,2530.1876399999996,0.5
2022-09-14,买入,2515.33,67.98242841792546,2530.9626000000003,0.0
2022-10-21,买入,2418.12,33.23270169007252,2515.725,0.5
2022-11-29,卖出,2555.83,73.31531039956346,2514.35504,1.0
2022-12-19,买入,2494.25,55.247992442135086,2521.8586,0.0
2023-01-31,卖出,2574.51,70.42429620069383,2518.0264,0.5
2023-06-09,买入,2922.14,31.326461980331146,2581.34152,0.0
2024-03-04,卖出,2936.58,72.94573889824852,2785.78172,1.0
2024-06-25,买入,3049.3,34.092813975032016,2868.41764,0.0
2024-12-26,卖出,3447.63,70.49319392385078,3063.38468,1.0
2025-09-18,买入,3373.38,34.82492021396145,3378.4628399999997,0.0
2025-11-04,卖出,3555.03,70.45267677690484,3414.26384,1.0
2025-12-12,买入,3444.67,31.82909388088669,3441.54636,0.0
