日期,市值,持仓
2009-12-31,100000.0,0
2010-01-04,100000.0,0
2010-01-05,100000.0,0
2010-01-06,100000.0,0
2010-01-07,100000.0,0
2010-01-08,100000.0,0
2010-01-11,100000.0,0
2010-01-12,100000.0,0
2010-01-13,100000.0,0
2010-01-14,100000.0,0
2010-01-15,100000.0,0
2010-01-18,100000.0,0
2010-01-19,100000.0,0
2010-01-20,100000.0,0
2010-01-21,100000.0,0
2010-01-22,100000.0,0
2010-01-25,100000.0,0
2010-01-26,100000.0,0
2010-01-27,100000.0,0
2010-01-28,100000.0,0
2010-01-29,100000.0,0
2010-02-01,100000.0,0
2010-02-02,100000.0,0
2010-02-03,100000.0,0
2010-02-04,100000.0,0
2010-02-05,100000.0,0
2010-02-08,100000.0,0
2010-02-09,100000.0,0
2010-02-10,100000.0,0
2010-02-11,100000.0,0
2010-02-12,100000.0,0
2010-02-22,100000.0,0
2010-02-23,100000.0,0
2010-02-24,100000.0,0
2010-02-25,100000.0,0
2010-02-26,100000.0,0
2010-03-01,100000.0,0
2010-03-02,100000.0,0
2010-03-03,100000.0,0
2010-03-04,100000.0,0
2010-03-05,100000.0,0
2010-03-08,100000.0,0
2010-03-09,100000.0,0
2010-03-10,100000.0,0
2010-03-11,100000.0,0
2010-03-12,100000.0,0
2010-03-15,100000.0,0
2010-03-16,100000.0,0
2010-03-17,100000.0,0
2010-03-18,100000.0,0
2010-03-19,100000.0,0
2010-03-22,100000.0,0
2010-03-23,100000.0,0
2010-03-24,100000.0,0
2010-03-25,100000.0,0
2010-03-26,100000.0,0
2010-03-29,100000.0,0
2010-03-30,100000.0,0
2010-03-31,100000.0,0
2010-04-01,100000.0,0
2010-04-02,100000.0,0
2010-04-06,100000.0,0
2010-04-07,100000.0,0
2010-04-08,100000.0,0
2010-04-09,100000.0,0
2010-04-12,100000.0,0
2010-04-13,100000.0,0
2010-04-14,100000.0,0
2010-04-15,100000.0,0
2010-04-16,100000.0,0
2010-04-19,100000.0,0
2010-04-20,100000.0,0
2010-04-21,100000.0,0
2010-04-22,100000.0,0
2010-04-23,100000.0,0
2010-04-26,100000.0,0
2010-04-27,100000.0,0
2010-04-28,100000.0,0
2010-04-29,100000.0,0
2010-04-30,100000.0,0
2010-05-04,100000.0,0
2010-05-05,100000.0,0
2010-05-06,100000.0,0
2010-05-07,100000.0,0
2010-05-10,100000.0,0
2010-05-11,100000.0,0
2010-05-12,100000.0,0
2010-05-13,100000.0,0
2010-05-14,100000.0,0
2010-05-17,100000.0,0
2010-05-18,100000.0,0
2010-05-19,100000.0,0
2010-05-20,100000.0,0
2010-05-21,100000.0,0
2010-05-24,100000.0,0
2010-05-25,100000.0,0
2010-05-26,100000.0,0
2010-05-27,100000.0,0
2010-05-28,100000.0,0
2010-05-31,100000.0,0
2010-06-01,100000.0,0
2010-06-02,100000.0,0
2010-06-03,100000.0,0
2010-06-04,100000.0,0
2010-06-07,100000.0,0
2010-06-08,100000.0,0
2010-06-09,100000.0,0
2010-06-10,100000.0,0
2010-06-11,100000.0,0
2010-06-17,100000.0,0
2010-06-18,100000.0,0
2010-06-21,100000.0,0
2010-06-22,100000.0,0
2010-06-23,100000.0,0
2010-06-24,100000.0,0
2010-06-25,100000.0,0
2010-06-28,100000.0,0
2010-06-29,100000.0,0
2010-06-30,100000.0,0
2010-07-01,100000.0,0
2010-07-02,100000.0,0
2010-07-05,100000.0,0
2010-07-06,100000.0,0
2010-07-07,100000.0,0
2010-07-08,100000.0,0
2010-07-09,100000.0,0
2010-07-12,100000.0,0
2010-07-13,100000.0,0
2010-07-14,100000.0,0
2010-07-15,100000.0,0
2010-07-16,100000.0,0
2010-07-19,100000.0,0
2010-07-20,100000.0,0
2010-07-21,100000.0,0
2010-07-22,100000.0,0
2010-07-23,100000.0,0
2010-07-26,100000.0,0
2010-07-27,100000.0,0
2010-07-28,100000.0,0
2010-07-29,100000.0,0
2010-07-30,100000.0,0
2010-08-02,100000.0,0
2010-08-03,100000.0,0
2010-08-04,100000.0,0
2010-08-05,100000.0,0
2010-08-06,100000.0,0
2010-08-09,100000.0,0
2010-08-10,100000.0,0
2010-08-11,100000.0,0
2010-08-12,100000.0,0
2010-08-13,100000.0,0
2010-08-16,100000.0,0
2010-08-17,100000.0,0
2010-08-18,100000.0,0
2010-08-19,100000.0,0
2010-08-20,100000.0,0
2010-08-23,100000.0,0
2010-08-24,100000.0,0
2010-08-25,100000.0,0
2010-08-26,100000.0,0
2010-08-27,100000.0,0
2010-08-30,100000.0,0
2010-08-31,100000.0,0
2010-09-01,100000.0,0
2010-09-02,100000.0,0
2010-09-03,100000.0,0
2010-09-06,100000.0,0
2010-09-07,100000.0,0
2010-09-08,100000.0,0
2010-09-09,100000.0,0
2010-09-10,100000.0,0
2010-09-13,100000.0,0
2010-09-14,100000.0,0
2010-09-15,100000.0,0
2010-09-16,100000.0,0
2010-09-17,100000.0,0
2010-09-20,100000.0,0
2010-09-21,100000.0,0
2010-09-27,100000.0,0
2010-09-28,100000.0,0
2010-09-29,100000.0,0
2010-09-30,100000.0,0
2010-10-08,100000.0,0
2010-10-11,100000.0,0
2010-10-12,100000.0,0
2010-10-13,100000.0,0
2010-10-14,100000.0,0
2010-10-15,100000.0,0
2010-10-18,100000.0,0
2010-10-19,100000.0,0
2010-10-20,100000.0,0
2010-10-21,100000.0,0
2010-10-22,100000.0,0
2010-10-25,100000.0,0
2010-10-26,100000.0,0
2010-10-27,100000.0,0
2010-10-28,100000.0,0
2010-10-29,100000.0,0
2010-11-01,100000.0,0
2010-11-02,100000.0,0
2010-11-03,100000.0,0
2010-11-04,100000.0,0
2010-11-05,100000.0,0
2010-11-08,100000.0,0
2010-11-09,100000.0,0
2010-11-10,100000.0,0
2010-11-11,100000.0,0
2010-11-12,100000.0,0
2010-11-15,100000.0,0
2010-11-16,100000.0,0
2010-11-17,100000.0,0
2010-11-18,100000.0,0
2010-11-19,100000.0,0
2010-11-22,100000.0,0
2010-11-23,100000.0,0
2010-11-24,100000.0,0
2010-11-25,100000.0,0
2010-11-26,100000.0,0
2010-11-29,100000.0,0
2010-11-30,100000.0,0
2010-12-01,100000.0,0
2010-12-02,100000.0,0
2010-12-03,100000.0,0
2010-12-06,100000.0,0
2010-12-07,100000.0,0
2010-12-08,100000.0,0
2010-12-09,100000.0,0
2010-12-10,100000.0,0
2010-12-13,100000.0,0
2010-12-14,100000.0,0
2010-12-15,100000.0,0
2010-12-16,100000.0,0
2010-12-17,100000.0,0
2010-12-20,100000.0,0
2010-12-21,100000.0,0
2010-12-22,100000.0,0
2010-12-23,100000.0,0
2010-12-24,100000.0,0
2010-12-27,100000.0,0
2010-12-28,100000.0,0
2010-12-29,100000.0,0
2010-12-30,100000.0,0
2010-12-31,100000.0,0
2011-01-04,100000.0,0
2011-01-05,100000.0,0
2011-01-06,100000.0,0
2011-01-07,100000.0,0
2011-01-10,100000.0,0
2011-01-11,100000.0,0
2011-01-12,100000.0,0
2011-01-13,100000.0,0
2011-01-14,100000.0,0
2011-01-17,100000.0,0
2011-01-18,100000.0,0
2011-01-19,100000.0,0
2011-01-20,100000.0,0
2011-01-21,100000.0,0
2011-01-24,100000.0,1
2011-01-25,99880.13557080268,1
2011-01-26,100814.25146730595,1
2011-01-27,102083.16111432586,1
2011-01-28,102540.91923617426,1
2011-01-31,103723.03050343061,1
2011-02-01,103496.73472761843,1
2011-02-09,102925.31206084155,1
2011-02-10,105074.6052740349,1
2011-02-11,105963.25535256676,1
2011-02-14,108471.10853930727,0
2011-02-15,108471.10853930727,0
2011-02-16,108471.10853930727,0
2011-02-17,108471.10853930727,0
2011-02-18,108471.10853930727,0
2011-02-21,108471.10853930727,0
2011-02-22,108471.10853930727,0
2011-02-23,108471.10853930727,0
2011-02-24,108471.10853930727,0
2011-02-25,108471.10853930727,0
2011-02-28,108471.10853930727,0
2011-03-01,108471.10853930727,0
2011-03-02,108471.10853930727,0
2011-03-03,108471.10853930727,0
2011-03-04,108471.10853930727,0
2011-03-07,108471.10853930727,0
2011-03-08,108471.10853930727,0
2011-03-09,108471.10853930727,0
2011-03-10,108471.10853930727,0
2011-03-11,108471.10853930727,0
2011-03-14,108471.10853930727,0
2011-03-15,108471.10853930727,0
2011-03-16,108471.10853930727,0
2011-03-17,108471.10853930727,0
2011-03-18,108471.10853930727,0
2011-03-21,108471.10853930727,0
2011-03-22,108471.10853930727,0
2011-03-23,108471.10853930727,0
2011-03-24,108471.10853930727,0
2011-03-25,108471.10853930727,0
2011-03-28,108471.10853930727,0
2011-03-29,108471.10853930727,0
2011-03-30,108471.10853930727,0
2011-03-31,108471.10853930727,0
2011-04-01,108471.10853930727,0
2011-04-06,108471.10853930727,0
2011-04-07,108471.10853930727,0
2011-04-08,108471.10853930727,0
2011-04-11,108471.10853930727,0
2011-04-12,108471.10853930727,0
2011-04-13,108471.10853930727,0
2011-04-14,108471.10853930727,0
2011-04-15,108471.10853930727,0
2011-04-18,108471.10853930727,0
2011-04-19,108471.10853930727,0
2011-04-20,108471.10853930727,0
2011-04-21,108471.10853930727,0
2011-04-22,108471.10853930727,0
2011-04-25,108471.10853930727,0
2011-04-26,108471.10853930727,0
2011-04-27,108471.10853930727,0
2011-04-28,108471.10853930727,1
2011-04-29,110152.7669350213,1
2011-05-03,111648.03462185076,1
2011-05-04,109788.26954875815,1
2011-05-05,110233.5362422046,1
2011-05-06,110405.4298959537,1
2011-05-09,110820.66697519096,1
2011-05-10,111291.82126709359,1
2011-05-11,111083.68497550584,1
2011-05-12,109853.50629686774,1
2011-05-13,110375.40028174453,1
2011-05-16,109724.06830458679,1
2011-05-17,109275.69509932562,1
2011-05-18,110057.50057270251,1
2011-05-19,109519.0385248138,1
2011-05-20,109325.3992883615,1
2011-05-23,105664.89286665642,1
2011-05-24,105448.47254356268,1
2011-05-25,104279.38859728118,1
2011-05-26,103578.35243108761,1
2011-05-27,102137.96645298526,1
2011-05-30,101354.08997173187,1
2011-05-31,103088.55906829651,1
2011-06-01,103494.47661208955,1
2011-06-02,101650.24409807066,1
2011-06-03,102949.80154057135,1
2011-06-07,103366.07412374686,1
2011-06-08,103453.05645455964,1
2011-06-09,101273.32066454856,1
2011-06-10,101477.31494038332,1
2011-06-13,101074.50390840504,1
2011-06-14,102221.8422719833,1
2011-06-15,101092.10747535524,1
2011-06-16,99130.86301631438,1
2011-06-17,98151.2762907322,1
2011-06-20,97145.80196669382,1
2011-06-21,98411.18777923234,1
2011-06-22,98074.64899930188,1
2011-06-23,99515.03497740421,1
2011-06-24,101735.15542100697,1
2011-06-27,102188.7061459594,1
2011-06-28,102096.54629545537,1
2011-06-29,100879.82916801449,1
2011-06-30,101948.46923228596,1
2011-07-01,101883.23248417636,1
2011-07-04,104037.08067573127,1
2011-07-05,104117.84998291457,1
2011-07-06,103817.55384082279,1
2011-07-07,103628.05662012349,0
2011-07-08,103628.05662012349,0
2011-07-11,103628.05662012349,0
2011-07-12,103628.05662012349,0
2011-07-13,103628.05662012349,0
2011-07-14,103628.05662012349,0
2011-07-15,103628.05662012349,0
2011-07-18,103628.05662012349,0
2011-07-19,103628.05662012349,0
2011-07-20,103628.05662012349,0
2011-07-21,103628.05662012349,0
2011-07-22,103628.05662012349,0
2011-07-25,103628.05662012349,0
2011-07-26,103628.05662012349,0
2011-07-27,103628.05662012349,0
2011-07-28,103628.05662012349,0
2011-07-29,103628.05662012349,0
2011-08-01,103628.05662012349,0
2011-08-02,103628.05662012349,1
2011-08-03,103678.54348831337,1
2011-08-04,103914.8649989894,1
2011-08-05,101981.32536618553,1
2011-08-08,97878.99877858665,1
2011-08-09,98013.27236419803,1
2011-08-10,98894.10708580868,1
2011-08-11,100600.99290610054,1
2011-08-12,101263.76732467832,1
2011-08-15,102705.3285398021,1
2011-08-16,102026.44129095094,1
2011-08-17,101589.2464962003,1
2011-08-18,100026.30195968383,1
2011-08-19,99340.96957872335,1
2011-08-22,98634.15342406505,1
2011-08-23,100051.00829943633,1
2011-08-24,99722.30656185967,1
2011-08-25,102241.27902792915,1
2011-08-26,102082.29910256529,1
2011-08-29,100978.0331344973,1
2011-08-30,100531.17064158262,1
2011-08-31,100482.83215076252,1
2011-09-01,99919.95727987963,1
2011-09-02,98775.94633047066,1
2011-09-05,97011.0543211947,1
2011-09-06,96343.98314787736,1
2011-09-07,98365.60625284229,1
2011-09-08,97507.32949361435,1
2011-09-09,97205.48247315997,1
2011-09-13,96117.32933536534,1
2011-09-14,96664.09137597488,1
2011-09-15,96559.89507354045,1
2011-09-16,96596.41748882674,1
2011-09-19,94818.63521533208,1
2011-09-20,95244.01393454893,1
2011-09-21,97469.73288964316,1
2011-09-22,95126.92736789581,1
2011-09-23,94545.79128936975,1
2011-09-26,93139.67830084739,1
2011-09-27,93949.61656925523,1
2011-09-28,92822.79263880453,1
2011-09-29,91591.77240591939,1
2011-09-30,91416.67965028215,1
2011-10-10,90907.5142136438,1
2011-10-11,90828.02425096185,1
2011-10-12,93452.26720815068,1
2011-10-13,94173.04781571256,1
2011-10-14,93956.06170136457,1
2011-10-17,94406.14676033391,1
2011-10-18,92121.34742757068,1
2011-10-19,91856.02282240259,1
2011-10-20,89774.24515108376,1
2011-10-21,89504.6237911761,1
2011-10-24,91371.56372551672,1
2011-10-25,92910.87611096559,1
2011-10-26,93527.46041609305,1
2011-10-27,94198.82834414994,1
2011-10-28,95683.35710666937,1
2011-10-31,95670.46684245067,1
2011-11-01,95727.3988427499,1
2011-11-02,97138.88277469671,1
2011-11-03,97388.09454959145,1
2011-11-04,97780.17341957668,1
2011-11-07,97346.20119088069,0
2011-11-08,97346.20119088069,0
2011-11-09,97346.20119088069,0
2011-11-10,97346.20119088069,0
2011-11-11,97346.20119088069,0
2011-11-14,97346.20119088069,0
2011-11-15,97346.20119088069,0
2011-11-16,97346.20119088069,0
2011-11-17,97346.20119088069,0
2011-11-18,97346.20119088069,0
2011-11-21,97346.20119088069,0
2011-11-22,97346.20119088069,0
2011-11-23,97346.20119088069,0
2011-11-24,97346.20119088069,0
2011-11-25,97346.20119088069,1
2011-11-28,97762.95267653554,1
2011-11-29,98765.62090143097,1
2011-11-30,95666.87195164243,1
2011-12-01,97516.48674415902,1
2011-12-02,96202.37520471508,1
2011-12-05,94633.95563504625,1
2011-12-06,94525.28656486205,1
2011-12-07,94790.79759201313,1
2011-12-08,94723.5796104559,1
2011-12-09,94211.6026509283,1
2011-12-12,93556.22733074524,1
2011-12-13,91807.43951056451,1
2011-12-14,91019.86882665224,1
2011-12-15,89795.38126261793,1
2011-12-16,91581.13897265516,1
2011-12-19,91582.25927234777,1
2011-12-20,91242.80846548373,1
2011-12-21,90115.78697470741,1
2011-12-22,89767.37377030241,1
2011-12-23,90348.8093107725,1
2011-12-26,89944.38112173647,1
2011-12-27,88402.84874469055,1
2011-12-28,87728.42832973295,1
2011-12-29,87671.2930454093,1
2011-12-30,88847.60772266092,1
2012-01-04,87337.44373700836,1
2012-01-05,86039.0163932611,1
2012-01-06,86367.26420319892,1
2012-01-09,89049.26166733263,1
2012-01-10,91515.04129079053,1
2012-01-11,91093.80860636519,1
2012-01-12,91054.59811712347,1
2012-01-13,89311.41179540585,1
2012-01-16,87699.30053772482,1
2012-01-17,91237.20696702063,1
